,subject,trial,null,pic_id,act_x,act_y,est_x,est_y,correct,dist,rt,day,condition
11,17,12,1,15,1199.782,716.8502,509,937,0,725.0141,2.299936,1,vr
12,17,13,1,18,617.1938,144.0482,619,893,0,748.9539,1.799914,1,vr
13,17,14,1,11,857.4202,584.0202,675,818,0,296.6879,2.316607,1,vr
14,17,15,1,32,844.1466,470.5495,749,223,0,265.2049,1.866586,1,vr
15,17,16,1,47,780.8613,127.7233,1154,839,0,803.2104,1.833232,1,vr
16,17,17,1,33,705.2896,371.3405,1098,684,0,501.9735,2.066591,1,vr
17,17,18,1,40,1283.506,252.3065,1104,811,0,586.8227,1.716602,1,vr
18,17,19,1,12,547.4019,807.965,799,375,0,500.7597,1.599914,1,vr
19,17,20,1,21,568.4571,726.4429,692,172,0,568.0403,3.866563,1,vr
20,17,21,1,22,520.8489,836.9161,1265,148,0,1014.084,2.416598,1,vr
21,17,22,1,26,899.8902,433.6511,751,215,0,264.5309,1.533274,1,vr
22,17,23,1,45,535.2491,963.6713,1162,819,0,643.2313,1.716602,1,vr
23,17,24,1,13,783.3418,483.034,1276,748,0,559.3917,6.449926,1,vr
24,17,25,1,36,780.8613,127.7233,617,832,0,723.0879,8.416571,2,vr
25,17,26,1,10,857.4202,584.0202,638,834,0,332.6186,1.799873,2,vr
26,17,27,1,44,1283.506,252.3065,835,370,0,463.6913,1.799912,2,vr
27,17,28,1,3,1199.782,716.8502,1291,218,0,507.1216,3.699953,2,vr
28,17,29,1,27,1266.476,686.1708,722,239,0,704.5681,2.14991,2,vr
29,17,30,1,29,844.1466,470.5495,1361,496,0,517.4796,5.266566,2,vr
30,17,31,1,9,1189.753,199.5284,805,363,0,418.0409,4.116591,2,vr
31,17,32,1,30,899.8902,433.6511,633,887,0,526.0756,4.699834,2,vr
32,17,33,1,8,547.4019,807.965,699,804,1,151.65,1.666575,2,vr
33,17,34,1,24,568.4571,726.4429,1277,123,0,930.686,2.89991,2,vr
34,17,35,1,38,535.2491,963.6713,1132,758,0,631.1991,1.533276,2,vr
35,17,36,1,23,1078.264,742.5799,711,196,0,658.5079,1.683289,2,vr
36,17,37,1,42,1184.124,421.9576,1181,804,0,382.0552,1.81656,2,vr
37,17,38,1,25,946.7911,348.5864,1360,510,0,443.6169,6.366544,2,vr
38,17,39,1,39,1447.402,655.3853,1107,816,0,376.3919,1.699927,2,vr
39,17,40,1,37,552.2184,929.5566,703,220,0,725.4004,4.233253,2,vr
40,17,41,1,7,783.3418,483.034,690,831,0,360.268,4.749843,2,vr
41,17,42,1,35,705.2896,371.3405,708,243,1,128.3691,4.649885,2,vr
42,17,43,1,4,1382.223,194.6786,637,828,0,977.9844,2.533272,2,vr
43,17,44,1,28,617.1938,144.0482,654,194,1,62.04736,4.533244,2,vr
44,17,45,1,2,1073.771,734.7599,1361,497,0,372.8678,6.899827,2,vr
45,17,46,1,18,520.8489,836.9161,633,886,1,122.4218,2.266577,2,vr
46,17,47,1,43,1357.915,118.0976,724,239,0,645.3414,1.833297,2,vr
47,17,48,1,5,765.3017,453.4151,1237,173,0,548.7549,2.583257,2,vr
0,18,1,1,14,842.1597,602.894,957,387,0,244.5373,13.47447,1,video
1,18,2,1,40,700.0739,933.4925,1128,814,0,444.2963,3.483193,1,video
2,18,3,1,21,1469.777,661.4012,1084,420,0,455.0805,1.866471,1,video
3,18,4,1,18,763.4604,282.3163,1081,841,0,642.6188,3.899896,1,video
4,18,5,1,13,1020.47,685.8893,651,678,0,369.5542,3.533221,1,video
5,18,6,1,22,926.1016,274.6861,615,331,0,316.1573,3.183223,1,video
6,18,7,1,31,1404.661,699.756,582,822,0,831.6938,3.716577,1,video
7,18,8,1,1,1063.177,626.9563,1120,415,0,219.4409,14.51649,1,video
8,18,9,1,16,733.9528,478.5677,635,345,1,166.2287,5.633205,1,video
9,18,10,1,17,449.3457,284.5234,470,638,0,354.0795,3.199895,1,video
10,18,11,1,12,907.0206,158.0326,706,549,0,439.6189,1.883269,1,video
11,18,12,1,34,657.0605,569.0422,983,621,0,330.0548,3.333195,1,video
12,18,13,1,20,544.9826,831.3631,1097,424,0,686.0524,2.816583,1,video
13,18,14,1,15,516.6164,148.3115,1204,566,0,804.3381,6.266506,1,video
14,18,15,1,48,953.0407,853.4175,1257,361,0,578.6763,2.216488,1,video
15,18,16,1,6,1041.861,408.1828,857,696,0,342.0704,2.449949,1,video
16,18,17,1,33,738.6808,942.2177,1192,265,0,814.9369,2.316611,1,video
17,18,18,1,45,527.3278,806.0604,1240,354,0,843.9551,6.083245,1,video
18,18,19,1,26,622.3143,395.0108,673,858,0,465.7554,3.13325,1,video
19,18,20,1,41,1261.653,464.8997,972,251,0,360.0721,1.7499,1,video
20,18,21,1,32,558.7779,286.2114,932,845,0,671.9668,1.816519,1,video
21,18,22,1,47,554.8882,412.5986,1243,865,0,823.5076,2.716578,1,video
22,18,23,1,46,1325.512,696.5414,590,657,0,736.5742,1.649928,1,video
23,18,24,1,11,741.5377,631.0982,423,235,0,508.2913,1.749947,1,video
24,18,25,1,38,1261.653,464.8997,1196,761,0,303.2914,4.133274,2,video
25,18,26,1,8,1020.47,685.8893,1040,468,0,218.7628,3.266555,2,video
26,18,27,1,9,741.5377,631.0982,1186,474,0,471.4091,5.749788,2,video
27,18,28,1,24,926.1016,274.6861,575,288,0,351.354,1.94995,2,video
28,18,29,1,44,1325.512,696.5414,669,869,0,678.7858,3.133346,2,video
29,18,30,1,7,842.1597,602.894,511,239,0,492.0219,3.849895,2,video
30,18,31,1,36,657.0605,569.0422,573,831,0,275.1146,2.799924,2,video
31,18,32,1,35,738.6808,942.2177,980,660,0,371.3244,2.116614,2,video
32,18,33,1,4,907.0206,158.0326,624,284,0,309.7877,5.516531,2,video
33,18,34,1,27,558.7779,286.2114,1086,876,0,791.0839,2.099946,2,video
34,18,35,1,3,1063.177,626.9563,429,307,0,710.3188,3.216574,2,video
35,18,36,1,25,1469.777,661.4012,805,718,0,667.1818,2.766619,2,video
36,18,37,1,37,554.8882,412.5986,1344,340,0,792.4443,1.799968,2,video
37,18,38,1,42,527.3278,806.0604,970,801,0,442.7011,8.049893,2,video
38,18,39,1,29,622.3143,395.0108,816,740,0,395.6409,4.416567,2,video
39,18,40,1,5,516.6164,148.3115,547,470,0,323.1202,4.899928,2,video
40,18,41,1,18,1404.661,699.756,1324,764,1,103.1187,3.366582,2,video
41,18,42,1,2,733.9528,478.5677,619,463,1,116.0021,10.33319,2,video
42,18,43,1,30,449.3457,284.5234,1082,451,0,654.1911,6.566551,2,video
43,18,44,1,23,763.4604,282.3163,720,834,0,553.3929,9.299907,2,video
44,18,45,1,28,544.9826,831.3631,1241,863,0,696.736,1.599952,2,video
45,18,46,1,10,1041.861,408.1828,784,573,0,306.0339,5.266619,2,video
46,18,47,1,39,700.0739,933.4925,1212,917,0,512.1917,1.699908,2,video
47,18,48,1,43,953.0407,853.4175,1191,280,0,620.8319,2.516552,2,video
0,19,1,1,33,665.5307,698.3964,1205,738,0,540.921,4.299832,1,video
1,19,2,1,1,675.1086,530.3141,1048,811,0,466.7254,3.799933,1,video
2,19,3,1,6,867.008,930.63,1402,644,0,606.9376,4.033192,1,video
3,19,4,1,47,1163.535,421.9078,1044,949,0,540.4764,5.783229,1,video
4,19,5,1,17,1295.827,531.6298,1153,311,0,262.8253,5.31655,1,video
5,19,6,1,14,625.9925,559.0066,631,359,0,200.0693,2.533261,1,video
6,19,7,1,11,1398.185,647.4362,1121,551,0,293.4815,2.016605,1,video
7,19,8,1,26,1228.152,833.3729,1086,420,0,437.1319,4.099927,1,video
8,19,9,1,15,1441.534,255.0198,898,359,0,553.3903,4.566601,1,video
9,19,10,1,16,711.0988,505.8218,613,532,1,101.5317,4.349894,1,video
10,19,11,1,20,1068.841,820.5609,767,448,0,479.4891,2.266612,1,video
11,19,12,1,34,1133.491,448.5765,1267,818,0,392.8084,3.116592,1,video
12,19,13,1,13,1290.999,548.9962,482,353,0,832.4029,2.416657,1,video
13,19,14,1,18,1187.89,385.2145,1346,756,0,403.0891,4.666497,1,video
14,19,15,1,12,735.3214,368.4371,1410,658,0,734.192,4.53326,1,video
15,19,16,1,45,786.0884,569.4947,1239,87,0,661.7628,3.616549,1,video
16,19,17,1,41,1179.964,843.8925,1104,300,0,549.1717,5.516565,1,video
17,19,18,1,48,1215.759,305.1317,673,615,0,624.9849,4.899852,1,video
18,19,19,1,22,890.4405,367.5091,1264,783,0,558.7302,3.399827,1,video
19,19,20,1,46,1278.781,282.5927,1330,671,0,391.7699,2.883239,1,video
20,19,21,1,40,968.6682,205.9091,1258,151,0,294.496,4.549899,1,video
21,19,22,1,21,468.0503,413.9195,1164,424,0,696.0227,6.833213,1,video
22,19,23,1,32,790.5078,333.3576,961,926,0,616.6787,3.199915,1,video
23,19,24,1,31,1449.956,653.9203,982,141,0,694.3129,9.949854,1,video
24,19,25,1,25,468.0503,413.9195,1225,778,0,839.9568,4.983259,2,video
25,19,26,1,23,1228.152,833.3729,1138,777,1,106.3261,4.883233,2,video
26,19,27,1,4,1398.185,647.4362,854,809,0,567.6619,3.899912,2,video
27,19,28,1,37,1163.535,421.9078,1018,155,0,304.0068,3.016604,2,video
28,19,29,1,5,625.9925,559.0066,729,188,0,385.0408,8.249873,2,video
29,19,30,1,27,1068.841,820.5609,1282,163,0,691.2474,8.899822,2,video
30,19,31,1,3,1441.534,255.0198,1431,143,1,112.5139,6.566597,2,video
31,19,32,1,29,1295.827,531.6298,508,147,0,876.7052,6.299873,2,video
32,19,33,1,36,665.5307,698.3964,765,814,1,152.5068,4.86653,2,video
33,19,34,1,35,1133.491,448.5765,648,636,0,520.4124,3.883244,2,video
34,19,35,1,24,890.4405,367.5091,789,567,0,223.8007,4.01659,2,video
35,19,36,1,9,711.0988,505.8218,1363,536,0,652.5993,5.499923,2,video
36,19,37,1,43,786.0884,569.4947,1377,344,0,632.4748,5.383171,2,video
37,19,38,1,10,867.008,930.63,642,470,0,512.6486,4.683256,2,video
38,19,39,1,28,1187.89,385.2145,765,176,0,471.8117,4.949955,2,video
39,19,40,1,39,1215.759,305.1317,626,796,0,767.3121,7.349921,2,video
40,19,41,1,42,1278.781,282.5927,961,508,0,389.6064,2.799876,2,video
41,19,42,1,18,790.5078,333.3576,1183,404,0,398.7988,4.049911,2,video
42,19,43,1,30,1449.956,653.9203,1188,800,0,299.934,5.566496,2,video
43,19,44,1,7,1290.999,548.9962,1299,812,0,263.1254,3.383264,2,video
44,19,45,1,44,1179.964,843.8925,636,298,0,770.646,3.299934,2,video
45,19,46,1,2,675.1086,530.3141,674,536,1,5.792971,3.533249,2,video
46,19,47,1,38,968.6682,205.9091,1268,171,0,301.3605,3.933178,2,video
47,19,48,1,8,735.3214,368.4371,1254,541,0,546.631,5.649921,2,video
0,20,1,1,13,1067.677,259.8038,728,683,0,542.6559,5.099873,1,vr
1,20,2,1,1,943.8851,677.8946,714,668,0,230.0979,4.133303,1,vr
2,20,3,1,47,1018.779,308.7493,1353,638,0,469.1584,3.283231,1,vr
3,20,4,1,17,777.6222,718.5663,713,792,1,97.81892,2.299986,1,vr
4,20,5,1,20,670.3761,880.7819,1063,234,0,756.6243,5.766593,1,vr
5,20,6,1,22,514.5112,690.0095,708,952,0,325.6946,2.916553,1,vr
6,20,7,1,14,728.5757,109.8234,1200,889,0,910.6904,4.566555,1,vr
7,20,8,1,40,1448.42,139.8525,1077,457,0,488.4005,2.933224,1,vr
8,20,9,1,26,603.9038,277.1616,1498,348,0,896.8981,2.399965,1,vr
9,20,10,1,16,1381.991,934.4359,954,618,0,532.2669,2.466626,1,vr
10,20,11,1,11,1269.692,770.1944,709,453,0,644.1954,1.949915,1,vr
11,20,12,1,46,1470.404,446.2371,1231,460,0,239.7996,2.449931,1,vr
12,20,13,1,21,1406.132,448.9785,1336,862,0,418.9335,6.149866,1,vr
13,20,14,1,15,809.6815,520.1215,706,211,0,326.0459,2.583274,1,vr
14,20,15,1,31,1342.931,388.6118,1218,242,1,192.6207,1.933236,1,vr
15,20,16,1,6,994.5731,609.9907,1184,743,0,231.4606,6.433205,1,vr
16,20,17,1,45,533.7045,507.4477,693,656,0,217.8138,7.266574,1,vr
17,20,18,1,32,471.2133,528.115,632,242,0,328.1983,3.183178,1,vr
18,20,19,1,34,1443.58,577.1364,1185,997,0,493.1015,1.883226,1,vr
19,20,20,1,48,1427.15,298.3878,1077,237,0,355.4907,2.79991,1,vr
20,20,21,1,12,775.5429,331.5083,1451,905,0,886.0785,3.466556,1,vr
21,20,22,1,18,1330.239,853.3916,1509,320,0,562.5496,4.033157,1,vr
22,20,23,1,33,1289.562,920.5192,1323,769,1,155.1649,4.166589,1,vr
23,20,24,1,41,820.7299,446.1153,1206,548,0,398.5142,2.916519,1,vr
24,20,25,1,44,820.7299,446.1153,848,854,0,408.7953,2.783292,2,vr
25,20,26,1,38,1448.42,139.8525,699,767,0,977.2122,2.433226,2,vr
26,20,27,1,3,1269.692,770.1944,831,775,0,438.7182,12.91655,2,vr
27,20,28,1,9,1381.991,934.4359,1331,452,0,485.1232,3.966543,2,vr
28,20,29,1,43,1289.562,920.5192,715,763,0,595.7635,12.41647,2,vr
29,20,30,1,37,1018.779,308.7493,1107,214,1,129.4618,12.53311,2,vr
30,20,31,1,23,471.2133,528.115,1197,678,0,741.1018,6.583247,2,vr
31,20,32,1,4,809.6815,520.1215,757,628,1,120.0547,4.749874,2,vr
32,20,33,1,36,1427.15,298.3878,691,255,0,737.4278,10.24984,2,vr
33,20,34,1,10,994.5731,609.9907,678,408,0,375.5247,10.16653,2,vr
34,20,35,1,30,603.9038,277.1616,1236,309,0,632.8976,3.283245,2,vr
35,20,36,1,24,1342.931,388.6118,1500,211,0,237.1005,2.916581,2,vr
36,20,37,1,39,533.7045,507.4477,1203,466,0,670.5777,7.016548,2,vr
37,20,38,1,35,1443.58,577.1364,703,706,0,751.7079,3.933184,2,vr
38,20,39,1,7,943.8851,677.8946,1067,671,1,123.3078,2.533286,2,vr
39,20,40,1,29,777.6222,718.5663,1209,322,0,585.9621,2.733277,2,vr
40,20,41,1,25,670.3761,880.7819,584,288,0,599.0419,1.849958,2,vr
41,20,42,1,5,1067.677,259.8038,1321,669,0,481.2631,4.183236,2,vr
42,20,43,1,28,514.5112,690.0095,645,315,0,397.0635,3.749852,2,vr
43,20,44,1,42,1470.404,446.2371,1232,119,0,404.8712,5.949902,2,vr
44,20,45,1,27,1330.239,853.3916,938,328,0,655.6582,4.716565,2,vr
45,20,46,1,18,1406.132,448.9785,1517,352,1,147.2975,7.749902,2,vr
46,20,47,1,2,728.5757,109.8234,831,638,0,538.0161,2.433258,2,vr
47,20,48,1,8,775.5429,331.5083,428,689,0,498.5844,4.549889,2,vr
0,21,1,1,18,798.0119,271.3953,714,243,1,88.6809,8.566576,1,video
1,21,2,1,31,820.0739,848.3623,695,562,0,312.485,3.033199,1,video
2,21,3,1,40,894.8989,467.6065,956,358,1,125.4867,2.733273,1,video
3,21,4,1,22,739.7288,286.6134,703,667,0,382.1557,6.599918,1,video
4,21,5,1,45,672.4701,147.3972,916,546,0,467.1092,7.649884,1,video
5,21,6,1,16,673.5605,132.0872,737,335,0,212.5986,5.016593,1,video
6,21,7,1,48,843.9654,645.4588,1231,680,0,388.5729,5.0499,1,video
7,21,8,1,13,506.4242,647.3599,482,636,1,26.93679,3.083201,1,video
8,21,9,1,17,487.2558,307.6998,1220,345,0,733.6929,4.883231,1,video
9,21,10,1,21,618.4304,578.4926,836,567,0,217.8729,2.866598,1,video
10,21,11,1,47,1425.825,858.4601,980,125,0,858.3258,3.299929,1,video
11,21,12,1,32,1362.508,127.5496,970,672,0,671.1845,4.083186,1,video
12,21,13,1,20,846.6242,769.4664,1332,233,0,723.4541,2.483286,1,video
13,21,14,1,15,857.477,576.0529,824,889,0,314.7325,2.583243,1,video
14,21,15,1,12,779.2618,172.4695,823,668,0,497.457,3.633251,1,video
15,21,16,1,26,1022.038,768.9908,956,355,0,419.2248,1.766525,1,video
16,21,17,1,33,1202.472,229.6922,1075,643,0,432.5187,3.149912,1,video
17,21,18,1,1,1094.063,743.4594,719,334,0,555.2742,2.216612,1,video
18,21,19,1,14,473.7271,847.0061,1358,772,0,887.4483,3.833305,1,video
19,21,20,1,11,1372.925,970.4169,572,885,0,805.467,2.099956,1,video
20,21,21,1,41,1221,138.1242,1376,922,0,799.0533,5.216593,1,video
21,21,22,1,46,693.0786,257.0525,1383,531,0,742.3199,2.266589,1,video
22,21,23,1,34,1166.414,544.9712,1084,451,1,124.9905,2.433275,1,video
23,21,24,1,6,1386.469,536.7868,1374,860,0,323.4537,2.183236,1,video
24,21,25,1,28,618.4304,578.4926,1352,244,0,806.2317,5.599818,2,video
25,21,26,1,35,894.8989,467.6065,1282,343,0,406.6621,4.549849,2,video
26,21,27,1,42,843.9654,645.4588,913,565,1,106.016,4.516527,2,video
27,21,28,1,23,846.6242,769.4664,814,676,1,98.99648,7.149828,2,video
28,21,29,1,3,473.7271,847.0061,743,236,0,667.7098,4.283242,2,video
29,21,30,1,25,1362.508,127.5496,1343,242,1,116.1011,5.183225,2,video
30,21,31,1,18,739.7288,286.6134,1175,558,0,512.9441,7.799845,2,video
31,21,32,1,10,673.5605,132.0872,1351,224,0,683.6463,2.733278,2,video
32,21,33,1,9,857.477,576.0529,595,444,0,293.8234,3.66656,2,video
33,21,34,1,7,779.2618,172.4695,734,758,0,587.2773,1.999903,2,video
34,21,35,1,27,487.2558,307.6998,709,237,0,232.7422,5.633247,2,video
35,21,36,1,29,798.0119,271.3953,1341,241,0,543.8381,1.8499,2,video
36,21,37,1,4,506.4242,647.3599,732,754,0,249.5126,3.116543,2,video
37,21,38,1,8,1372.925,970.4169,1383,428,0,542.5104,2.23322,2,video
38,21,39,1,24,820.0739,848.3623,921,569,0,297.0343,3.783211,2,video
39,21,40,1,39,1425.825,858.4601,1172,539,0,408.0216,3.099903,2,video
40,21,41,1,5,1094.063,743.4594,1366,876,0,302.5171,1.833178,2,video
41,21,42,1,2,1386.469,536.7868,481,458,0,908.8904,4.966527,2,video
42,21,43,1,30,1022.038,768.9908,960,887,1,133.3226,3.666596,2,video
43,21,44,1,43,1202.472,229.6922,1008,514,0,344.4565,4.149879,2,video
44,21,45,1,37,672.4701,147.3972,1235,244,0,570.7643,2.93327,2,video
45,21,46,1,44,1166.414,544.9712,1172,537,1,9.733809,2.383245,2,video
46,21,47,1,38,1221,138.1242,685,142,0,536.0144,4.199879,2,video
47,21,48,1,36,693.0786,257.0525,965,775,0,584.9879,3.999868,2,video
