47,15,48,1,48,458.1551,802.1469,1098,450,0,730.3484,1.7166009999999998,2,True
0,16,1,1,17,1266.476,686.1708,596,255,0,797.1491,4.1664650000000005,1,True
1,16,2,1,48,1357.915,118.0976,1111,778,0,704.5837,1.583228,1,True
2,16,3,1,16,1382.223,194.6786,1316,220,1,70.89905,2.133167,1,True
3,16,4,1,46,1184.124,421.9576,1216,871,0,450.1724,1.78329,1,True
4,16,5,1,6,765.3017,453.4151,1214,183,0,523.8841,2.1333279999999997,1,True
5,16,6,1,14,1073.771,734.7599,675,448,0,491.1714,1.8166060000000002,1,True
6,16,7,1,1,1189.753,199.5284,818,379,0,412.8083,1.9499080000000002,1,True
7,16,8,1,31,946.7911,348.5864,791,815,0,491.7444,1.8999130000000002,1,True
8,16,9,1,41,552.2184,929.5566,960,297,0,752.6046,2.83319,1,True
9,16,10,1,34,1447.402,655.3853,1171,829,0,326.4051,3.7332620000000003,1,True
10,16,11,1,20,1078.264,742.5799,695,236,0,635.228,3.116564,1,True
11,16,12,1,15,1199.782,716.8502,509,937,0,725.0141,2.299936,1,True
12,16,13,1,18,617.1938,144.0482,619,893,0,748.9539,1.799914,1,True
13,16,14,1,11,857.4202,584.0202,675,818,0,296.6879,2.316607,1,True
14,16,15,1,32,844.1466,470.5495,749,223,0,265.2049,1.866586,1,True
15,16,16,1,47,780.8613,127.7233,1154,839,0,803.2104,1.833232,1,True
16,16,17,1,33,705.2896,371.3405,1098,684,0,501.9735,2.066591,1,True
17,16,18,1,40,1283.506,252.3065,1104,811,0,586.8227,1.716602,1,True
18,16,19,1,12,547.4019,807.965,799,375,0,500.7597,1.5999139999999998,1,True
19,16,20,1,21,568.4571,726.4429,692,172,0,568.0403,3.8665629999999998,1,True
20,16,21,1,22,520.8489,836.9161,1265,148,0,1014.084,2.416598,1,True
21,16,22,1,26,899.8902,433.6511,751,215,0,264.5309,1.533274,1,True
22,16,23,1,45,535.2491,963.6713,1162,819,0,643.2313,1.716602,1,True
23,16,24,1,13,783.3418,483.034,1276,748,0,559.3917,6.4499260000000005,1,True
24,16,25,1,36,780.8613,127.7233,617,832,0,723.0879,8.416571000000001,2,True
25,16,26,1,10,857.4202,584.0202,638,834,0,332.6186,1.799873,2,True
26,16,27,1,44,1283.506,252.3065,835,370,0,463.6913,1.799912,2,True
27,16,28,1,3,1199.782,716.8502,1291,218,0,507.1216,3.699953,2,True
28,16,29,1,27,1266.476,686.1708,722,239,0,704.5681,2.1499099999999998,2,True
29,16,30,1,29,844.1466,470.5495,1361,496,0,517.4796,5.266566,2,True
30,16,31,1,9,1189.753,199.5284,805,363,0,418.0409,4.1165910000000006,2,True
31,16,32,1,30,899.8902,433.6511,633,887,0,526.0756,4.699834,2,True
32,16,33,1,8,547.4019,807.965,699,804,1,151.65,1.666575,2,True
33,16,34,1,24,568.4571,726.4429,1277,123,0,930.686,2.8999099999999998,2,True
34,16,35,1,38,535.2491,963.6713,1132,758,0,631.1991,1.533276,2,True
35,16,36,1,23,1078.264,742.5799,711,196,0,658.5079,1.683289,2,True
36,16,37,1,42,1184.124,421.9576,1181,804,0,382.0552,1.81656,2,True
37,16,38,1,25,946.7911,348.5864,1360,510,0,443.6169,6.366544,2,True
38,16,39,1,39,1447.402,655.3853,1107,816,0,376.3919,1.699927,2,True
39,16,40,1,37,552.2184,929.5566,703,220,0,725.4004,4.2332529999999995,2,True
40,16,41,1,7,783.3418,483.034,690,831,0,360.268,4.749843,2,True
41,16,42,1,35,705.2896,371.3405,708,243,1,128.3691,4.649885,2,True
42,16,43,1,4,1382.223,194.6786,637,828,0,977.9844,2.533272,2,True
43,16,44,1,28,617.1938,144.0482,654,194,1,62.04736,4.533244,2,True
44,16,45,1,2,1073.771,734.7599,1361,497,0,372.8678,6.899827,2,True
45,16,46,1,18,520.8489,836.9161,633,886,1,122.4218,2.266577,2,True
46,16,47,1,43,1357.915,118.0976,724,239,0,645.3414,1.8332970000000002,2,True
47,16,48,1,5,765.3017,453.4151,1237,173,0,548.7549,2.583257,2,True
0,17,1,1,14,842.1597,602.894,957,387,0,244.5373,13.474470000000002,1,True
1,17,2,1,40,700.0739,933.4925,1128,814,0,444.2963,3.483193,1,True
2,17,3,1,21,1469.777,661.4012,1084,420,0,455.0805,1.866471,1,True
3,17,4,1,18,763.4604,282.3163,1081,841,0,642.6188,3.899896,1,True
4,17,5,1,13,1020.47,685.8893,651,678,0,369.5542,3.5332209999999997,1,True
5,17,6,1,22,926.1016,274.6861,615,331,0,316.1573,3.183223,1,True
6,17,7,1,31,1404.661,699.756,582,822,0,831.6938,3.7165769999999996,1,True
7,17,8,1,1,1063.177,626.9563,1120,415,0,219.4409,14.51649,1,True
8,17,9,1,16,733.9528,478.5677,635,345,1,166.2287,5.633205,1,True
9,17,10,1,17,449.3457,284.5234,470,638,0,354.0795,3.199895,1,True
10,17,11,1,12,907.0206,158.0326,706,549,0,439.6189,1.8832689999999999,1,True
11,17,12,1,34,657.0605,569.0422,983,621,0,330.0548,3.333195,1,True
12,17,13,1,20,544.9826,831.3631,1097,424,0,686.0524,2.816583,1,True
13,17,14,1,15,516.6164,148.3115,1204,566,0,804.3381,6.266506,1,True
14,17,15,1,48,953.0407,853.4175,1257,361,0,578.6763,2.216488,1,True
15,17,16,1,6,1041.861,408.1828,857,696,0,342.0704,2.449949,1,True
16,17,17,1,33,738.6808,942.2177,1192,265,0,814.9369,2.316611,1,True
17,17,18,1,45,527.3278,806.0604,1240,354,0,843.9551,6.083245,1,True
18,17,19,1,26,622.3143,395.0108,673,858,0,465.7554,3.13325,1,True
19,17,20,1,41,1261.653,464.8997,972,251,0,360.0721,1.7499,1,True
20,17,21,1,32,558.7779,286.2114,932,845,0,671.9668,1.8165189999999998,1,True
21,17,22,1,47,554.8882,412.5986,1243,865,0,823.5076,2.7165779999999997,1,True
22,17,23,1,46,1325.5120000000002,696.5414,590,657,0,736.5742,1.6499279999999998,1,True
23,17,24,1,11,741.5377,631.0982,423,235,0,508.2913,1.7499470000000001,1,True
24,17,25,1,38,1261.653,464.8997,1196,761,0,303.2914,4.133274,2,True
25,17,26,1,8,1020.47,685.8893,1040,468,0,218.7628,3.266555,2,True
26,17,27,1,9,741.5377,631.0982,1186,474,0,471.4091,5.749788,2,True
27,17,28,1,24,926.1016,274.6861,575,288,0,351.354,1.94995,2,True
28,17,29,1,44,1325.5120000000002,696.5414,669,869,0,678.7858,3.133346,2,True
29,17,30,1,7,842.1597,602.894,511,239,0,492.0219,3.8498949999999996,2,True
30,17,31,1,36,657.0605,569.0422,573,831,0,275.1146,2.7999240000000003,2,True
31,17,32,1,35,738.6808,942.2177,980,660,0,371.3244,2.1166139999999998,2,True
32,17,33,1,4,907.0206,158.0326,624,284,0,309.7877,5.516531,2,True
33,17,34,1,27,558.7779,286.2114,1086,876,0,791.0839,2.099946,2,True
34,17,35,1,3,1063.177,626.9563,429,307,0,710.3188,3.216574,2,True
35,17,36,1,25,1469.777,661.4012,805,718,0,667.1818,2.766619,2,True
36,17,37,1,37,554.8882,412.5986,1344,340,0,792.4443,1.799968,2,True
37,17,38,1,42,527.3278,806.0604,970,801,0,442.7011,8.049892999999999,2,True
38,17,39,1,29,622.3143,395.0108,816,740,0,395.6409,4.416567,2,True
39,17,40,1,5,516.6164,148.3115,547,470,0,323.1202,4.899928,2,True
40,17,41,1,18,1404.661,699.756,1324,764,1,103.1187,3.366582,2,True
41,17,42,1,2,733.9528,478.5677,619,463,1,116.0021,10.33319,2,True
42,17,43,1,30,449.3457,284.5234,1082,451,0,654.1911,6.566551,2,True
43,17,44,1,23,763.4604,282.3163,720,834,0,553.3929,9.299907000000001,2,True
44,17,45,1,28,544.9826,831.3631,1241,863,0,696.736,1.599952,2,True
45,17,46,1,10,1041.861,408.1828,784,573,0,306.0339,5.266619,2,True
46,17,47,1,39,700.0739,933.4925,1212,917,0,512.1917,1.6999080000000002,2,True
47,17,48,1,43,953.0407,853.4175,1191,280,0,620.8319,2.516552,2,True
0,18,1,1,33,665.5307,698.3964,1205,738,0,540.921,4.299832,1,True
1,18,2,1,1,675.1086,530.3141,1048,811,0,466.7254,3.7999330000000002,1,True
2,18,3,1,6,867.008,930.63,1402,644,0,606.9376,4.033192,1,True
3,18,4,1,47,1163.535,421.9078,1044,949,0,540.4764,5.783229,1,True
4,18,5,1,17,1295.827,531.6298,1153,311,0,262.8253,5.31655,1,True
5,18,6,1,14,625.9925,559.0066,631,359,0,200.0693,2.533261,1,True
6,18,7,1,11,1398.185,647.4362,1121,551,0,293.4815,2.0166049999999998,1,True
7,18,8,1,26,1228.152,833.3729,1086,420,0,437.1319,4.099927,1,True
8,18,9,1,15,1441.5339999999999,255.0198,898,359,0,553.3903,4.566601,1,True
9,18,10,1,16,711.0988,505.8218,613,532,1,101.5317,4.349894,1,True
10,18,11,1,20,1068.8410000000001,820.5609,767,448,0,479.4891,2.266612,1,True
11,18,12,1,34,1133.491,448.5765,1267,818,0,392.8084,3.116592,1,True
12,18,13,1,13,1290.999,548.9962,482,353,0,832.4029,2.416657,1,True
13,18,14,1,18,1187.89,385.2145,1346,756,0,403.0891,4.666497,1,True
14,18,15,1,12,735.3214,368.4371,1410,658,0,734.192,4.53326,1,True
15,18,16,1,45,786.0884,569.4947,1239,87,0,661.7628,3.616549,1,True
16,18,17,1,41,1179.964,843.8925,1104,300,0,549.1717,5.516565,1,True
17,18,18,1,48,1215.759,305.1317,673,615,0,624.9849,4.899852,1,True
18,18,19,1,22,890.4405,367.5091,1264,783,0,558.7302,3.3998269999999997,1,True
19,18,20,1,46,1278.781,282.5927,1330,671,0,391.7699,2.883239,1,True
20,18,21,1,40,968.6682,205.9091,1258,151,0,294.496,4.549899,1,True
21,18,22,1,21,468.0503,413.9195,1164,424,0,696.0227,6.833213000000001,1,True
22,18,23,1,32,790.5078,333.3576,961,926,0,616.6787,3.1999150000000003,1,True
23,18,24,1,31,1449.9560000000001,653.9203,982,141,0,694.3129,9.949854,1,True
24,18,25,1,25,468.0503,413.9195,1225,778,0,839.9568,4.983258999999999,2,True
25,18,26,1,23,1228.152,833.3729,1138,777,1,106.3261,4.883233000000001,2,True
26,18,27,1,4,1398.185,647.4362,854,809,0,567.6619,3.899912,2,True
27,18,28,1,37,1163.535,421.9078,1018,155,0,304.0068,3.016604,2,True
28,18,29,1,5,625.9925,559.0066,729,188,0,385.0408,8.249873,2,True
29,18,30,1,27,1068.8410000000001,820.5609,1282,163,0,691.2474,8.899822,2,True
30,18,31,1,3,1441.5339999999999,255.0198,1431,143,1,112.5139,6.566597,2,True
31,18,32,1,29,1295.827,531.6298,508,147,0,876.7052,6.299873000000001,2,True
32,18,33,1,36,665.5307,698.3964,765,814,1,152.5068,4.86653,2,True
33,18,34,1,35,1133.491,448.5765,648,636,0,520.4124,3.8832440000000004,2,True
34,18,35,1,24,890.4405,367.5091,789,567,0,223.8007,4.01659,2,True
35,18,36,1,9,711.0988,505.8218,1363,536,0,652.5993,5.499923,2,True
36,18,37,1,43,786.0884,569.4947,1377,344,0,632.4748,5.383171,2,True
37,18,38,1,10,867.008,930.63,642,470,0,512.6486,4.683256,2,True
38,18,39,1,28,1187.89,385.2145,765,176,0,471.8117,4.949955,2,True
39,18,40,1,39,1215.759,305.1317,626,796,0,767.3121,7.349921000000001,2,True
40,18,41,1,42,1278.781,282.5927,961,508,0,389.6064,2.799876,2,True
41,18,42,1,18,790.5078,333.3576,1183,404,0,398.7988,4.049911,2,True
42,18,43,1,30,1449.9560000000001,653.9203,1188,800,0,299.934,5.566496,2,True
43,18,44,1,7,1290.999,548.9962,1299,812,0,263.1254,3.383264,2,True
44,18,45,1,44,1179.964,843.8925,636,298,0,770.646,3.2999339999999995,2,True
45,18,46,1,2,675.1086,530.3141,674,536,1,5.792971,3.5332489999999996,2,True
46,18,47,1,38,968.6682,205.9091,1268,171,0,301.3605,3.933178,2,True
47,18,48,1,8,735.3214,368.4371,1254,541,0,546.631,5.649921,2,True
0,19,1,1,13,1067.677,259.8038,728,683,0,542.6559,5.0998730000000005,1,True
1,19,2,1,1,943.8851,677.8946,714,668,0,230.0979,4.133303,1,True
2,19,3,1,47,1018.779,308.7493,1353,638,0,469.1584,3.283231,1,True
3,19,4,1,17,777.6222,718.5663,713,792,1,97.81891999999999,2.299986,1,True
4,19,5,1,20,670.3761,880.7819,1063,234,0,756.6243,5.766593,1,True
5,19,6,1,22,514.5112,690.0095,708,952,0,325.6946,2.916553,1,True
6,19,7,1,14,728.5757,109.8234,1200,889,0,910.6904,4.566555,1,True
7,19,8,1,40,1448.42,139.8525,1077,457,0,488.4005,2.933224,1,True
8,19,9,1,26,603.9038,277.1616,1498,348,0,896.8981,2.3999650000000003,1,True
9,19,10,1,16,1381.991,934.4359,954,618,0,532.2669,2.4666259999999998,1,True
10,19,11,1,11,1269.692,770.1944,709,453,0,644.1954,1.949915,1,True
11,19,12,1,46,1470.404,446.2371,1231,460,0,239.7996,2.4499310000000003,1,True
12,19,13,1,21,1406.132,448.9785,1336,862,0,418.9335,6.149866,1,True
13,19,14,1,15,809.6815,520.1215,706,211,0,326.0459,2.5832740000000003,1,True
14,19,15,1,31,1342.931,388.6118,1218,242,1,192.6207,1.933236,1,True
15,19,16,1,6,994.5731,609.9907,1184,743,0,231.4606,6.433205,1,True
16,19,17,1,45,533.7045,507.4477,693,656,0,217.8138,7.266574,1,True
17,19,18,1,32,471.2133,528.115,632,242,0,328.1983,3.183178,1,True
18,19,19,1,34,1443.58,577.1364,1185,997,0,493.1015,1.8832259999999998,1,True
19,19,20,1,48,1427.15,298.3878,1077,237,0,355.4907,2.7999099999999997,1,True
20,19,21,1,12,775.5429,331.5083,1451,905,0,886.0785,3.4665559999999997,1,True
21,19,22,1,18,1330.239,853.3916,1509,320,0,562.5496,4.033157,1,True
22,19,23,1,33,1289.562,920.5192,1323,769,1,155.1649,4.166589,1,True
23,19,24,1,41,820.7299,446.1153,1206,548,0,398.5142,2.916519,1,True
24,19,25,1,44,820.7299,446.1153,848,854,0,408.7953,2.783292,2,True
25,19,26,1,38,1448.42,139.8525,699,767,0,977.2122,2.433226,2,True
26,19,27,1,3,1269.692,770.1944,831,775,0,438.7182,12.91655,2,True
27,19,28,1,9,1381.991,934.4359,1331,452,0,485.1232,3.966543,2,True
28,19,29,1,43,1289.562,920.5192,715,763,0,595.7635,12.41647,2,True
29,19,30,1,37,1018.779,308.7493,1107,214,1,129.4618,12.53311,2,True
30,19,31,1,23,471.2133,528.115,1197,678,0,741.1018,6.583247,2,True
31,19,32,1,4,809.6815,520.1215,757,628,1,120.0547,4.749874,2,True
32,19,33,1,36,1427.15,298.3878,691,255,0,737.4278,10.249839999999999,2,True
33,19,34,1,10,994.5731,609.9907,678,408,0,375.5247,10.16653,2,True
34,19,35,1,30,603.9038,277.1616,1236,309,0,632.8976,3.2832449999999995,2,True
35,19,36,1,24,1342.931,388.6118,1500,211,0,237.1005,2.9165810000000003,2,True
36,19,37,1,39,533.7045,507.4477,1203,466,0,670.5777,7.016547999999999,2,True
37,19,38,1,35,1443.58,577.1364,703,706,0,751.7079,3.933184,2,True
38,19,39,1,7,943.8851,677.8946,1067,671,1,123.3078,2.533286,2,True
39,19,40,1,29,777.6222,718.5663,1209,322,0,585.9621,2.733277,2,True
40,19,41,1,25,670.3761,880.7819,584,288,0,599.0419,1.8499580000000002,2,True
41,19,42,1,5,1067.677,259.8038,1321,669,0,481.2631,4.183236,2,True
42,19,43,1,28,514.5112,690.0095,645,315,0,397.0635,3.7498519999999997,2,True
43,19,44,1,42,1470.404,446.2371,1232,119,0,404.8712,5.949902,2,True
44,19,45,1,27,1330.239,853.3916,938,328,0,655.6582,4.716565,2,True
45,19,46,1,18,1406.132,448.9785,1517,352,1,147.2975,7.7499020000000005,2,True
46,19,47,1,2,728.5757,109.8234,831,638,0,538.0161,2.4332580000000004,2,True
47,19,48,1,8,775.5429,331.5083,428,689,0,498.5844,4.549889,2,True
0,20,1,1,18,798.0119,271.3953,714,243,1,88.6809,8.566576,1,True
1,20,2,1,31,820.0739,848.3623,695,562,0,312.485,3.033199,1,True
2,20,3,1,40,894.8989,467.6065,956,358,1,125.4867,2.733273,1,True
3,20,4,1,22,739.7288,286.6134,703,667,0,382.1557,6.599918,1,True
4,20,5,1,45,672.4701,147.3972,916,546,0,467.1092,7.649883999999999,1,True
5,20,6,1,16,673.5605,132.0872,737,335,0,212.5986,5.016593,1,True
6,20,7,1,48,843.9654,645.4588,1231,680,0,388.5729,5.0499,1,True
7,20,8,1,13,506.4242,647.3599,482,636,1,26.936790000000002,3.083201,1,True
8,20,9,1,17,487.2558,307.6998,1220,345,0,733.6929,4.883230999999999,1,True
9,20,10,1,21,618.4304,578.4926,836,567,0,217.8729,2.8665979999999998,1,True
10,20,11,1,47,1425.825,858.4601,980,125,0,858.3258,3.299929,1,True
11,20,12,1,32,1362.5079999999998,127.5496,970,672,0,671.1845,4.083186,1,True
12,20,13,1,20,846.6242,769.4664,1332,233,0,723.4541,2.483286,1,True
13,20,14,1,15,857.477,576.0529,824,889,0,314.7325,2.583243,1,True
14,20,15,1,12,779.2618,172.4695,823,668,0,497.457,3.633251,1,True
15,20,16,1,26,1022.038,768.9908,956,355,0,419.2248,1.766525,1,True
16,20,17,1,33,1202.472,229.6922,1075,643,0,432.5187,3.149912,1,True
17,20,18,1,1,1094.063,743.4594,719,334,0,555.2742,2.216612,1,True
18,20,19,1,14,473.7271,847.0061,1358,772,0,887.4483,3.833305,1,True
19,20,20,1,11,1372.925,970.4169,572,885,0,805.467,2.099956,1,True
20,20,21,1,41,1221.0,138.1242,1376,922,0,799.0533,5.216593,1,True
21,20,22,1,46,693.0786,257.0525,1383,531,0,742.3199,2.2665889999999997,1,True
22,20,23,1,34,1166.414,544.9712,1084,451,1,124.9905,2.433275,1,True
23,20,24,1,6,1386.469,536.7868,1374,860,0,323.4537,2.183236,1,True
24,20,25,1,28,618.4304,578.4926,1352,244,0,806.2317,5.599818,2,True
25,20,26,1,35,894.8989,467.6065,1282,343,0,406.6621,4.549849,2,True
26,20,27,1,42,843.9654,645.4588,913,565,1,106.016,4.516527,2,True
27,20,28,1,23,846.6242,769.4664,814,676,1,98.99648,7.149828,2,True
28,20,29,1,3,473.7271,847.0061,743,236,0,667.7098,4.2832419999999995,2,True
29,20,30,1,25,1362.5079999999998,127.5496,1343,242,1,116.1011,5.183225,2,True
30,20,31,1,18,739.7288,286.6134,1175,558,0,512.9441,7.7998449999999995,2,True
31,20,32,1,10,673.5605,132.0872,1351,224,0,683.6463,2.733278,2,True
32,20,33,1,9,857.477,576.0529,595,444,0,293.8234,3.66656,2,True
33,20,34,1,7,779.2618,172.4695,734,758,0,587.2773,1.999903,2,True
34,20,35,1,27,487.2558,307.6998,709,237,0,232.7422,5.633247,2,True
35,20,36,1,29,798.0119,271.3953,1341,241,0,543.8381,1.8499,2,True
36,20,37,1,4,506.4242,647.3599,732,754,0,249.5126,3.116543,2,True
37,20,38,1,8,1372.925,970.4169,1383,428,0,542.5104,2.23322,2,True
38,20,39,1,24,820.0739,848.3623,921,569,0,297.0343,3.783211,2,True
39,20,40,1,39,1425.825,858.4601,1172,539,0,408.0216,3.099903,2,True
40,20,41,1,5,1094.063,743.4594,1366,876,0,302.5171,1.833178,2,True
41,20,42,1,2,1386.469,536.7868,481,458,0,908.8904,4.966526999999999,2,True
42,20,43,1,30,1022.038,768.9908,960,887,1,133.3226,3.6665959999999997,2,True
43,20,44,1,43,1202.472,229.6922,1008,514,0,344.4565,4.149879,2,True
44,20,45,1,37,672.4701,147.3972,1235,244,0,570.7643,2.9332700000000003,2,True
45,20,46,1,44,1166.414,544.9712,1172,537,1,9.733808999999999,2.383245,2,True
46,20,47,1,38,1221.0,138.1242,685,142,0,536.0144,4.199879,2,True
47,20,48,1,36,693.0786,257.0525,965,775,0,584.9879,3.999868,2,True
0,21,1,1,5,492.1364,362.5809,1125,646,0,693.4283,3.356844,1,True
1,21,2,1,27,482.7627,392.6963,833,224,0,388.7475,2.916561,1,True
2,21,3,1,35,1269.048,648.3356,1121,83,0,584.3994,1.7664919999999997,1,True
3,21,4,1,43,517.8303,446.6641,588,548,1,123.2589,5.383268,1,True
4,21,5,1,3,465.545,525.5587,1221,438,0,760.5122,4.733188,1,True
5,21,6,1,8,469.5059,524.1019,841,550,0,372.3958,1.466609,1,True
6,21,7,1,29,1078.1580000000001,246.4261,1106,797,0,551.2774,2.333253,1,True
7,21,8,1,28,579.7444,776.7424,815,881,0,257.3225,2.149914,1,True
8,21,9,1,42,685.3369,805.9018,1364,438,0,771.9685,3.283235,1,True
9,21,10,1,24,951.1266,630.0339,1080,772,1,191.7361,2.5832889999999997,1,True
10,21,11,1,2,1356.721,571.367,1100,291,0,380.1464,2.116589,1,True
11,21,12,1,9,757.7571,558.8535,724,503,1,65.26222,4.2832669999999995,1,True
12,21,13,1,44,1229.107,750.2853,1213,661,1,90.72649,4.399907,1,True
13,21,14,1,37,482.644,855.4572,1100,332,0,809.4046,1.633302,1,True
14,21,15,1,23,1125.774,418.4171,1480,737,0,476.4151,2.2999419999999997,1,True
15,21,16,1,25,1376.0929999999998,522.5093,550,630,0,833.0574,4.866564,1,True
16,21,17,1,4,891.7551,855.8983,1166,264,0,652.3449,2.066637,1,True
17,21,18,1,10,1192.417,643.43,445,96,0,926.4515,3.299935,1,True
18,21,19,1,39,775.6365,462.8696,1004,500,0,231.3624,4.499931,1,True
19,21,20,1,7,480.9168,398.0941,1144,258,0,677.721,2.2166040000000002,1,True
20,21,21,1,18,934.6347,564.4337,709,754,0,294.6971,1.799898,1,True
21,21,22,1,30,454.0936,119.2702,903,910,0,909.2692,2.916518,1,True
22,21,23,1,38,1241.721,757.8504,1133,40,0,726.0367,1.866595,1,True
23,21,24,1,36,924.9272,929.6449,1086,321,0,629.5975,1.4665979999999998,1,True
24,21,25,1,12,1356.721,571.367,1145,376,0,288.0868,5.1165769999999995,2,True
25,21,26,1,33,775.6365,462.8696,1157,137,0,501.6265,2.183243,2,True
26,21,27,1,11,465.545,525.5587,947,581,0,484.6366,2.066504,2,True
27,21,28,1,16,891.7551,855.8983,764,295,0,575.2637,2.200006,2,True
28,21,29,1,21,482.7627,392.6963,773,582,0,346.5163,2.133283,2,True
29,21,30,1,40,1269.048,648.3356,1156,81,0,578.489,1.7499099999999999,2,True
30,21,31,1,18,1078.1580000000001,246.4261,789,816,0,638.7696,2.116616,2,True
31,21,32,1,48,482.644,855.4572,1153,474,0,771.289,1.7831869999999999,2,True
32,21,33,1,32,579.7444,776.7424,524,593,1,192.0122,1.5332860000000001,2,True
33,21,34,1,13,492.1364,362.5809,753,293,0,269.9839,3.2332560000000004,2,True
34,21,35,1,6,469.5059,524.1019,754,383,0,317.5636,4.716573,2,True
35,21,36,1,20,934.6347,564.4337,1380,797,0,502.4315,4.61658,2,True
36,21,37,1,41,1241.721,757.8504,1148,835,1,121.3903,1.9499240000000002,2,True
37,21,38,1,34,924.9272,929.6449,1385,65,0,979.4273,2.249959,2,True
38,21,39,1,26,1376.0929999999998,522.5093,875,907,0,631.6073,2.14997,2,True
39,21,40,1,22,951.1266,630.0339,911,904,0,276.8891,2.399959,2,True
40,21,41,1,1,757.7571,558.8535,1134,268,0,475.5571,3.016588,2,True
41,21,42,1,17,454.0936,119.2702,519,358,0,247.3959,1.9665380000000001,2,True
42,21,43,1,46,1229.107,750.2853,1141,42,0,713.7443,1.866598,2,True
43,21,44,1,15,1192.417,643.43,1139,359,0,289.4026,2.333285,2,True
44,21,45,1,47,685.3369,805.9018,1156,138,0,817.0781,1.733293,2,True
45,21,46,1,14,480.9168,398.0941,1156,374,0,675.5131,2.299928,2,True
46,21,47,1,31,1125.774,418.4171,731,285,0,416.709,1.7332610000000002,2,True
47,21,48,1,45,517.8303,446.6641,775,483,0,259.724,1.9332610000000001,2,True
0,22,1,1,2,1209.538,514.5188,543,375,0,680.9837,2.557032,1,True
1,22,2,1,43,994.4905,474.1157,960,185,0,291.1658,2.216642,1,True
2,22,3,1,25,685.9925,536.4507,1321,186,0,725.2932,7.849791000000001,1,True
3,22,4,1,9,1459.221,185.8176,1355,536,0,365.3625,2.0332619999999997,1,True
4,22,5,1,10,506.1528,184.1148,1402,202,0,896.0257,1.9833189999999998,1,True
5,22,6,1,38,474.1576,679.7735,1056,272,0,710.5067,2.733285,1,True
6,22,7,1,30,706.905,467.7827,1395,704,0,727.5118,3.73325,1,True
7,22,8,1,28,572.4021,384.9604,1504,285,0,936.9454,3.3665800000000004,1,True
8,22,9,1,36,1427.8429999999998,601.3958,655,843,0,809.7277,7.216583,1,True
9,22,10,1,37,609.5662,334.1655,783,852,0,546.106,2.499884,1,True
10,22,11,1,29,481.2692,287.6595,1527,528,0,1072.994,2.56657,1,True
11,22,12,1,23,593.436,273.1767,537,883,0,612.4292,2.499904,1,True
12,22,13,1,3,1283.902,496.4508,1120,171,0,364.3927,2.333256,1,True
13,22,14,1,4,1371.15,743.4999,1427,809,1,86.07805,4.866574,1,True
14,22,15,1,44,1359.705,146.1718,761,715,0,825.8408,4.016543,1,True
15,22,16,1,24,748.5668,205.304,1332,153,0,585.773,4.349937000000001,1,True
16,22,17,1,5,1183.963,234.1298,744,179,0,443.4037,6.5832559999999996,1,True
17,22,18,1,7,473.2621,167.6816,1427,897,0,1200.634,2.549925,1,True
18,22,19,1,8,1230.2730000000001,937.9553,358,183,0,1153.61,2.4998709999999997,1,True
19,22,20,1,42,1390.517,894.8923,1023,892,0,367.5286,2.7332009999999998,1,True
20,22,21,1,39,1022.998,355.1819,1042,800,0,445.2238,4.149889,1,True
21,22,22,1,18,819.1387,800.1002,1584,338,0,893.6159,5.566559,1,True
22,22,23,1,35,546.8805,970.0972,1116,137,0,1008.934,7.666546,1,True
23,22,24,1,27,1467.797,838.2398,1013,475,0,582.0509,2.849889,1,True
24,22,25,1,26,748.5668,205.304,1414,488,0,722.9926,3.066534,2,True
25,22,26,1,41,546.8805,970.0972,955,826,0,432.8112,6.6665589999999995,2,True
26,22,27,1,22,706.905,467.7827,1416,526,0,711.4809,3.199881,2,True
27,22,28,1,32,1467.797,838.2398,449,846,0,1018.826,2.59994,2,True
28,22,29,1,18,819.1387,800.1002,1222,456,0,529.8134,3.416552,2,True
29,22,30,1,33,474.1576,679.7735,1040,830,0,585.4448,2.749891,2,True
30,22,31,1,12,1209.538,514.5188,695,363,0,536.3839,2.6165830000000003,2,True
31,22,32,1,14,506.1528,184.1148,762,247,0,263.4622,4.899854,2,True
32,22,33,1,46,1427.8429999999998,601.3958,865,818,0,603.0835,3.249891,2,True
33,22,34,1,15,1183.963,234.1298,1461,550,0,420.1469,5.666588,2,True
34,22,35,1,17,593.436,273.1767,570,873,0,600.281,3.866643,2,True
35,22,36,1,48,609.5662,334.1655,1160,126,0,588.4813,4.149946,2,True
36,22,37,1,34,1022.998,355.1819,830,118,0,305.7833,2.483219,2,True
37,22,38,1,21,481.2692,287.6595,1366,351,0,886.9952,6.366555,2,True
38,22,39,1,1,1230.2730000000001,937.9553,422,151,0,1128.097,2.983237,2,True
39,22,40,1,11,1459.221,185.8176,454,287,0,1010.301,2.59991,2,True
40,22,41,1,40,1390.517,894.8923,767,150,0,971.4104,3.016562,2,True
41,22,42,1,6,473.2621,167.6816,1197,470,0,784.3424,3.29987,2,True
42,22,43,1,16,1283.902,496.4508,741,687,0,575.3706,4.416537,2,True
43,22,44,1,31,685.9925,536.4507,509,880,0,386.4614,2.18328,2,True
44,22,45,1,13,1371.15,743.4999,742,350,0,742.0731,5.999893,2,True
45,22,46,1,20,572.4021,384.9604,1524,424,0,952.3984,2.4666099999999997,2,True
46,22,47,1,45,1359.705,146.1718,776,879,0,936.8823,2.3832020000000003,2,True
